"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"27","13-09-2019","08:00-22:00","REGHAIA","MELZI TOUFIK","FIRNAZAFOUN N1 REGHAIA","FIRNAZAFOUN N1 REGHAIA REGHAIA  Algerie","13-09-2019 08:00-22:00",3.3387368,36.7431477
"28","13-09-2019","08:00-22:00","ROUIBA","BOUADI RAMDANE","CITE 1ER NOVEMBRE N040 B","CITE 1ER NOVEMBRE N040 B ROUIBA  Algerie","13-09-2019 08:00-22:00",3.2885455,36.7259091
"29","13-09-2019","08:00-22:00","SAOULA","YAHIAOUI FAIZA RDHIHA","CITE 352 LOGTS BT 10 N 21","CITE 352 LOGTS BT 10 N 21 SAOULA  Algerie","13-09-2019 08:00-22:00",3.0275802,36.6897194
"30","13-09-2019","08:00-22:00","SIDI M'HAMED","RAHEM CHAFIK","CITE MAHIEDDINE B T A N43 SIDI M'HAMED","CITE MAHIEDDINE B T A N43 SIDI M'HAMED SIDI M'HAMED  Algerie","13-09-2019 08:00-22:00",3.054659,36.7536737
"31","13-09-2019","08:00-22:00","ZERALDA","KANACHE MOHANDE SAID","RUE EL HAOUES ALI N°20","RUE EL HAOUES ALI N°20 ZERALDA  Algerie","13-09-2019 08:00-22:00",2.8277963,36.6946148
"32","13-09-2019","22:00-08:00","AIN BENIAN","KOUICI NASSIB","139 lot b djenane mebrouk AIN BENIAN","139 lot b djenane mebrouk AIN BENIAN AIN BENIAN  Algerie","13-09-2019 22:00-08:00",2.9337917,36.7965083
"33","13-09-2019","22:00-08:00","AIN TAYA","KHALFI NABIL","29 RUE IBN BADIS","29 RUE IBN BADIS AIN TAYA  Algerie","13-09-2019 22:00-08:00",3.2907811,36.7940388
"34","13-09-2019","22:00-08:00","ALGER CENTRE","BENSENANE NIHAL","18 Rue ali hariched ALGER CENTRE","18 Rue ali hariched ALGER CENTRE ALGER CENTRE  Algerie","13-09-2019 22:00-08:00",3.0569699,36.7778866
"35","13-09-2019","22:00-08:00","BAB EL OUED","GADIRI KAMEL","15 rue ahmed hassina","15 rue ahmed hassina BAB EL OUED  Algerie","13-09-2019 22:00-08:00",3.0504856,36.7914274
"36","13-09-2019","22:00-08:00","BAB EZZOUAR","LAISSAOUI NADJET","CENTRE COMMERCIAL LOT N20 LOCAL 17 REZ DE CHAUS","CENTRE COMMERCIAL LOT N20 LOCAL 17 REZ DE CHAUS BAB EZZOUAR  Algerie","13-09-2019 22:00-08:00",3.1854975,36.7206251
"37","13-09-2019","22:00-08:00","BARAKI","ABDELAZIZ FARID","LOT N°90 ROUTE DE LAREBAA BARAKI","LOT N°90 ROUTE DE LAREBAA BARAKI BARAKI  Algerie","13-09-2019 22:00-08:00",3.0925417,36.6643537
"38","13-09-2019","22:00-08:00","BIRKHADEM","BENHAMLAOUI NADIA","35 rue arabe si ahmed","35 rue arabe si ahmed BIRKHADEM  Algerie","13-09-2019 22:00-08:00",3.0519278,36.7151573
"39","13-09-2019","22:00-08:00","BORDJ EL KIFFAN","AIT KACI YOUCEF","CITE COLONNEL AMIROUCHE ILOT N°03 BORDJ EL KIFFANE","CITE COLONNEL AMIROUCHE ILOT N°03 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","13-09-2019 22:00-08:00",3.2845508,36.7266094
"40","13-09-2019","22:00-08:00","BOUROUBA","KERBAL KARIM","CHEMIN DE LA WILAYA N° 13 BOUROUBA","CHEMIN DE LA WILAYA N° 13 BOUROUBA BOUROUBA  Algerie","13-09-2019 22:00-08:00",NA,NA
"41","13-09-2019","22:00-08:00","BOUZAREAH","BOUDALI FATMA ZOHRA","ROUTE NEUVE N117 BOUZAREAH","ROUTE NEUVE N117 BOUZAREAH BOUZAREAH  Algerie","13-09-2019 22:00-08:00",3.0172083,36.7819288
"42","13-09-2019","22:00-08:00","BOUZAREAH","CHAICHI AMEL","34 RUE ALI REMLI BOUZAREAH","34 RUE ALI REMLI BOUZAREAH BOUZAREAH  Algerie","13-09-2019 22:00-08:00",3.0102673,36.7798927
"43","13-09-2019","22:00-08:00","CASBAH","DJOUDI NADJIA","RUE BAB AZOUNE N12","RUE BAB AZOUNE N12 CASBAH  Algerie","13-09-2019 22:00-08:00",3.061114,36.7813883
"44","13-09-2019","22:00-08:00","CHERAGA","GAOUAR BACHRA","VILLAGE AGRICOL LES DUNES CHERAGA","VILLAGE AGRICOL LES DUNES CHERAGA CHERAGA  Algerie","13-09-2019 22:00-08:00",2.9132263,36.7780494
"45","13-09-2019","22:00-08:00","DAR EL BEIDA","KHIARI MOHAMED","EL HAMIZ LA ROUTE NATIONAL N°05","EL HAMIZ LA ROUTE NATIONAL N°05 DAR EL BEIDA  Algerie","13-09-2019 22:00-08:00",3.2307113,36.73018
"46","13-09-2019","22:00-08:00","DJASR KASENTINA","ABADA SIHEM","COOPERATIVE IMMOB EL AMEL LOT N°38 GUE DE CONSTANTINE","COOPERATIVE IMMOB EL AMEL LOT N°38 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","13-09-2019 22:00-08:00",3.0615862,36.700082
"47","13-09-2019","22:00-08:00","DOUERA","AYADI LEILA","COOP JOLIE VUE ROUTE DE RAHMANIA DOUERA","COOP JOLIE VUE ROUTE DE RAHMANIA DOUERA DOUERA  Algerie","13-09-2019 22:00-08:00",3.0789094,36.7220742
"48","13-09-2019","22:00-08:00","DRARIA","KERROUCHE LATIFA","LOT C 99","LOT C 99 DRARIA  Algerie","13-09-2019 22:00-08:00",3.0025615,36.7172858
"49","13-09-2019","22:00-08:00","EL ACHOUR","BOUSSAA HAOUA","CITE 1016 LOGTS BT G37","CITE 1016 LOGTS BT G37 EL ACHOUR  Algerie","13-09-2019 22:00-08:00",2.9994351,36.7463086
"50","13-09-2019","22:00-08:00","EL BIAR","MORSLI KARIM","cite evolutive n 06 val d'hydra","cite evolutive n 06 val d'hydra EL BIAR  Algerie","13-09-2019 22:00-08:00",3.0282059,36.7576952
"51","13-09-2019","22:00-08:00","EL HARRACH","MERAD MESSAOUDA","02 RUE MOHAMED MADOUR","02 RUE MOHAMED MADOUR EL HARRACH  Algerie","13-09-2019 22:00-08:00",3.1450107,36.7234634
"52","13-09-2019","22:00-08:00","EL MADANIA","CHAOUATI MUSTAPHA","18.RUE CHERIF MAHTOUT EL-MADANIA","18.RUE CHERIF MAHTOUT EL-MADANIA EL MADANIA  Algerie","13-09-2019 22:00-08:00",3.0629804,36.7422673
"53","13-09-2019","22:00-08:00","EL MAGHARIA","BAHFIR AMINA","CITE COTE ROUGE N°77 BT 06 LOCAL N°77 EL Magharia","CITE COTE ROUGE N°77 BT 06 LOCAL N°77 EL Magharia EL MAGHARIA  Algerie","13-09-2019 22:00-08:00",3.1114879,36.7319999
"54","13-09-2019","22:00-08:00","HAMMAMET","HAMOUDA ASMA","EL MANAR 116 ROUTE NATIONAL N°11","EL MANAR 116 ROUTE NATIONAL N°11 HAMMAMET  Algerie","13-09-2019 22:00-08:00",2.952022,36.810724
"55","13-09-2019","22:00-08:00","HYDRA","AZI HADIA","02.PLACE ELQODS","02.PLACE ELQODS HYDRA  Algerie","13-09-2019 22:00-08:00",3.0402509,36.7474636
"56","13-09-2019","22:00-08:00","KOUBA","LYAZIDI NADIA","COOPERATIVE EL FETH N 28 JOLIE VUE KOUBA","COOPERATIVE EL FETH N 28 JOLIE VUE KOUBA KOUBA  Algerie","13-09-2019 22:00-08:00",3.0814946,36.7266729
"57","13-09-2019","22:00-08:00","LES EUCALYPTUS","CHAMEKH AMINA","CITE 928 LOGTS BT 22 LOCAL N 01 DALIA","CITE 928 LOGTS BT 22 LOCAL N 01 DALIA LES EUCALYPTUS  Algerie","13-09-2019 22:00-08:00",3.1679257,36.6645264
"58","13-09-2019","22:00-08:00","MOHAMMADIA","BERCHICHE MALIKA","CITE LES DUNES MARCHE COUVERT LOC N°8","CITE LES DUNES MARCHE COUVERT LOC N°8 MOHAMMADIA  Algerie","13-09-2019 22:00-08:00",3.1487922,36.7306856
"59","13-09-2019","22:00-08:00","OULED FAYET","MADJOUBI AMEL","13 route de cheraga grands vents","13 route de cheraga grands vents OULED FAYET  Algerie","13-09-2019 22:00-08:00",2.9428641,36.7456148
"60","13-09-2019","22:00-08:00","REGHAIA","AITAKLI ZAINA","cite senestale Bt M Reghaia","cite senestale Bt M Reghaia REGHAIA  Algerie","13-09-2019 22:00-08:00",3.3376658,36.7383253
"61","13-09-2019","22:00-08:00","ROUIBA","DJAOUDI FATIHA","05,                                RUE DRIF MOHAMED","05,                                RUE DRIF MOHAMED ROUIBA  Algerie","13-09-2019 22:00-08:00",3.2840044,36.7391828
"62","13-09-2019","22:00-08:00","SAOULA","BOULAZIZ KHADIDJA","hai ouled belhadj n 56 saoula","hai ouled belhadj n 56 saoula SAOULA  Algerie","13-09-2019 22:00-08:00",3.0229601,36.6792601
"63","13-09-2019","22:00-08:00","ZERALDA","TALEB FARIDA","RUE DU 01er NOVEMBRE N°73 ZERALDA","RUE DU 01er NOVEMBRE N°73 ZERALDA ZERALDA  Algerie","13-09-2019 22:00-08:00",2.8277963,36.6946148
"64","14-09-2019","22:00-08:00","AIN BENIAN","HELIS HICHEM","32 RUE COLONEL SI M'HAMED","32 RUE COLONEL SI M'HAMED AIN BENIAN  Algerie","14-09-2019 22:00-08:00",2.9157994,36.8034142
"65","14-09-2019","22:00-08:00","ALGER CENTRE","NENOUCHE CHAFIK","20 BD KRIM BELKACEM (ancien SALAH BOUAKOUIR)","20 BD KRIM BELKACEM (ancien SALAH BOUAKOUIR) ALGER CENTRE  Algerie","14-09-2019 22:00-08:00",3.0515019,36.7720394
"66","14-09-2019","22:00-08:00","BAB EL OUED","SEKHRI NACIRA","09 RUE MOHAMED BOUMEZRAG BAB EL OUED","09 RUE MOHAMED BOUMEZRAG BAB EL OUED BAB EL OUED  Algerie","14-09-2019 22:00-08:00",3.055594,36.791931
"67","14-09-2019","22:00-08:00","BAB EZZOUAR","BENAHMED DAHO FADELA","CITE ECOTEC BT D 75","CITE ECOTEC BT D 75 BAB EZZOUAR  Algerie","14-09-2019 22:00-08:00",3.1854975,36.7206251
"68","14-09-2019","22:00-08:00","BARAKI","ABANE KAMEL","LOT N°218 BARAKI","LOT N°218 BARAKI BARAKI  Algerie","14-09-2019 22:00-08:00",3.1053105,36.6863642
"69","14-09-2019","22:00-08:00","BIR MOURAD RAIS","AMROUAYACHE SAMY","CITE 400 LOGTS BT A SECTION 22 ILOT 97 LOTS 40 ET 41","CITE 400 LOGTS BT A SECTION 22 ILOT 97 LOTS 40 ET 41 BIR MOURAD RAIS  Algerie","14-09-2019 22:00-08:00",3.0503737,36.7353493
"70","14-09-2019","22:00-08:00","BIRKHADEM","ABBAD MOHAMED TAHAR","06 RUE HAMIDI SAID BIRKHADEM","06 RUE HAMIDI SAID BIRKHADEM BIRKHADEM  Algerie","14-09-2019 22:00-08:00",3.0498213,36.7138448
"71","14-09-2019","22:00-08:00","BORDJ EL BAHRI","SALEM YAMINA","24 RUE 1 NOVEMBRE BRISE MARINE","24 RUE 1 NOVEMBRE BRISE MARINE BORDJ EL BAHRI  Algerie","14-09-2019 22:00-08:00",3.2493192,36.7835623
"72","14-09-2019","22:00-08:00","BORDJ EL KIFFAN","DJILLALI BADRIA","LA RASSAUTA, LOT 382, N 2,                                LOCAL 02 BORDJ EL KIFFANE","LA RASSAUTA, LOT 382, N 2,                                LOCAL 02 BORDJ EL KIFFANE BORDJ EL KIFFAN  Algerie","14-09-2019 22:00-08:00",3.2177811,36.7590462
"73","14-09-2019","22:00-08:00","BOUZAREAH","HAMOUDA NACHIDA","RUE DU VALLOI N 15 AIR DE France BOUZAREAH","RUE DU VALLOI N 15 AIR DE France BOUZAREAH BOUZAREAH  Algerie","14-09-2019 22:00-08:00",3.0097138,36.7765295
"74","14-09-2019","22:00-08:00","CASBAH","BELKORICHI MUSTAPHA","RUE BAB EZZOUN N28 CASBAH (AGENCE DE BAB EZZOUN)","RUE BAB EZZOUN N28 CASBAH (AGENCE DE BAB EZZOUN) CASBAH  Algerie","14-09-2019 22:00-08:00",3.061114,36.7813883
"75","14-09-2019","22:00-08:00","CHERAGA","KARAR GHANIA","6 RUE ARBADJI SALAH","6 RUE ARBADJI SALAH CHERAGA  Algerie","14-09-2019 22:00-08:00",3.0597646,36.7863556
"76","14-09-2019","22:00-08:00","DAR EL BEIDA","GOUCEM ROSA","AEROPORT INTERNATIONAL D'ALGER HOUARI BOUMEDIENE","AEROPORT INTERNATIONAL D'ALGER HOUARI BOUMEDIENE DAR EL BEIDA  Algerie","14-09-2019 22:00-08:00",3.2067834,36.6975267
"77","14-09-2019","22:00-08:00","DJASR KASENTINA","TOUILEB ZINEB","NOUVELLE ZONE URBAINE LOCAL 1 AIN NADJAA","NOUVELLE ZONE URBAINE LOCAL 1 AIN NADJAA DJASR KASENTINA  Algerie","14-09-2019 22:00-08:00",3.0826673,36.7044726
"78","14-09-2019","22:00-08:00","DOUERA","RABEHI ATIKA MALIKA","LOTISSEMENT MOULINE2 VILLA N°32 DOUERA","LOTISSEMENT MOULINE2 VILLA N°32 DOUERA DOUERA  Algerie","14-09-2019 22:00-08:00",2.9275836,36.6490943
"79","14-09-2019","22:00-08:00","DRARIA","SAAD DJABALLAH MOUSSA","ROUTE BOUDJEMAA TAMIME CITE EL NASSIM N20","ROUTE BOUDJEMAA TAMIME CITE EL NASSIM N20 DRARIA  Algerie","14-09-2019 22:00-08:00",2.9993604,36.7099346
"80","14-09-2019","22:00-08:00","EL ACHOUR","GUERZA AMINA","ROUTE DU COLLEGE N°10 (OUED REMAN) EL ACHOUR","ROUTE DU COLLEGE N°10 (OUED REMAN) EL ACHOUR EL ACHOUR  Algerie","14-09-2019 22:00-08:00",NA,NA
"81","14-09-2019","22:00-08:00","EL HARRACH","BOUDRAA HAMZA","08 AVENUE LALA FATMA NSOUMER","08 AVENUE LALA FATMA NSOUMER EL HARRACH  Algerie","14-09-2019 22:00-08:00",3.1428341,36.7029047
"82","14-09-2019","22:00-08:00","EL MADANIA","KHELDOUN FELLA","37 AVENUE DES TROIS FRERES MADANI EL MADANIA","37 AVENUE DES TROIS FRERES MADANI EL MADANIA EL MADANIA  Algerie","14-09-2019 22:00-08:00",3.0663064,36.7436044
"83","14-09-2019","22:00-08:00","HAMMAMET","MADAOUI SORAYA","HAMID KABLAH 10 HAMMAMET BAINS ROMAINS","HAMID KABLAH 10 HAMMAMET BAINS ROMAINS HAMMAMET  Algerie","14-09-2019 22:00-08:00",10.6224706,36.4072574
"84","14-09-2019","22:00-08:00","HYDRA","LAMOUDI SAMIA","RUE DES OASIS HYDRA","RUE DES OASIS HYDRA HYDRA  Algerie","14-09-2019 22:00-08:00",3.0467078,36.740598
"85","14-09-2019","22:00-08:00","KOUBA","LARABA MERIEM","CITE DIAR EL AFIA B5/CN1 EL ANNASSERS KOUBA","CITE DIAR EL AFIA B5/CN1 EL ANNASSERS KOUBA KOUBA  Algerie","14-09-2019 22:00-08:00",3.0662647,36.7362261
"86","14-09-2019","22:00-08:00","LES EUCALYPTUS","AISSIOUANE MYRIAM","ROUTE 01 N 06 CITE ZOUAOUI CHERARBA","ROUTE 01 N 06 CITE ZOUAOUI CHERARBA LES EUCALYPTUS  Algerie","14-09-2019 22:00-08:00",3.1754557,36.6562422
"87","14-09-2019","22:00-08:00","MOHAMMADIA","BOUDJOUDI KHADIDJA","MARCHE COUVERT N°07","MARCHE COUVERT N°07 MOHAMMADIA  Algerie","14-09-2019 22:00-08:00",0.0559939,35.5876568
"88","14-09-2019","22:00-08:00","OULED FAYET","GASMI MAYA AMIRA","CITE 116 LOGTS BT C 05 LOCAUX 44 ET 45","CITE 116 LOGTS BT C 05 LOCAUX 44 ET 45 OULED FAYET  Algerie","14-09-2019 22:00-08:00",2.9425698,36.7295502
"89","14-09-2019","22:00-08:00","REGHAIA","KEDADSA ABDELMADJID","CITE BOUZAGZA BT 01 ETAGE D LOCAL N38","CITE BOUZAGZA BT 01 ETAGE D LOCAL N38 REGHAIA  Algerie","14-09-2019 22:00-08:00",3.3387368,36.7431477
"90","14-09-2019","22:00-08:00","ROUIBA","KECHID ZOHRA","RUE LARBI KHALED CITE METIDJA ROUIBA","RUE LARBI KHALED CITE METIDJA ROUIBA ROUIBA  Algerie","14-09-2019 22:00-08:00",3.2819958,36.7399781
"91","14-09-2019","22:00-08:00","SAOULA","LARABA MAHMOUD","27 bd colonel amirouche","27 bd colonel amirouche SAOULA  Algerie","14-09-2019 22:00-08:00",3.0586636,36.7710788
"92","14-09-2019","22:00-08:00","TASSALA EL MERDJA","HAMADI CHAREF FELLA","RUE VSA 83 TASSALA EL MARDJA","RUE VSA 83 TASSALA EL MARDJA TASSALA EL MERDJA  Algerie","14-09-2019 22:00-08:00",2.9225893,36.6222556
"93","14-09-2019","22:00-08:00","ZERALDA","BOUDJLIDA MOHAMED","LOT N°10 ROUTE DE MAHELMA ZERALDA","LOT N°10 ROUTE DE MAHELMA ZERALDA ZERALDA  Algerie","14-09-2019 22:00-08:00",2.8277963,36.6946148
"94","15-09-2019","22:00-08:00","AIN BENIAN","BENCHERIF LYNDA","12 AVENUE PASTEUR","12 AVENUE PASTEUR AIN BENIAN  Algerie","15-09-2019 22:00-08:00",3.0574425,36.7722735
"95","15-09-2019","22:00-08:00","ALGER CENTRE","HAMED ABDELWAHAB NADIA","24 BOULEVARD KRIM BELKACEM ALGER CENTRE","24 BOULEVARD KRIM BELKACEM ALGER CENTRE ALGER CENTRE  Algerie","15-09-2019 22:00-08:00",3.0515019,36.7720394
"96","15-09-2019","22:00-08:00","BAB EL OUED","DROUCHE OUIZA","rue meriem abdelaziz el kettani beo","rue meriem abdelaziz el kettani beo BAB EL OUED  Algerie","15-09-2019 22:00-08:00",3.0575417,36.792349
"97","15-09-2019","22:00-08:00","BAB EZZOUAR","NAIT KACI AKILA","CITE SONATIBA II 880 LOGTS BT 56 BAB EZZOUAR","CITE SONATIBA II 880 LOGTS BT 56 BAB EZZOUAR BAB EZZOUAR  Algerie","15-09-2019 22:00-08:00",3.1854975,36.7206251
"98","15-09-2019","22:00-08:00","BARAKI","KHENNOUSSA AZEDDINE","LOT 323 BANTALHA BARAKI","LOT 323 BANTALHA BARAKI BARAKI  Algerie","15-09-2019 22:00-08:00",3.0985796,36.6672951
"99","15-09-2019","22:00-08:00","BIR MOURAD RAIS","HAMZA REGUIG SOUMIA","44CITE ZOUBIR LOT D N 06 GROUPEMENT D'HABITATION N? 56 LOCAL","44CITE ZOUBIR LOT D N 06 GROUPEMENT D'HABITATION N? 56 LOCAL BIR MOURAD RAIS  Algerie","15-09-2019 22:00-08:00",3.0503737,36.7353493
"100","15-09-2019","22:00-08:00","BIRKHADEM","KHENDEK HOURIA","COOPERATIVE EL MOUSTAKBAL LOT N 25 BIRKHADEM","COOPERATIVE EL MOUSTAKBAL LOT N 25 BIRKHADEM BIRKHADEM  Algerie","15-09-2019 22:00-08:00",2.9468502,36.7405217
"101","15-09-2019","22:00-08:00","BORDJ EL BAHRI","TAIBOUNI NACERA","CITE GALOUL BORDJ EL BAHRI","CITE GALOUL BORDJ EL BAHRI BORDJ EL BAHRI  Algerie","15-09-2019 22:00-08:00",3.2437939,36.7790814
"102","15-09-2019","22:00-08:00","BORDJ EL KIFFAN","MERABET TOUFIK","20 RUE SIDI AHMED","20 RUE SIDI AHMED BORDJ EL KIFFAN  Algerie","15-09-2019 22:00-08:00",3.1845979,36.745163
"103","15-09-2019","22:00-08:00","BOUROUBA","KOUICI HOURIA","07 Rue Mahfoud Saad Allah cité FIDA Bourouba","07 Rue Mahfoud Saad Allah cité FIDA Bourouba BOUROUBA  Algerie","15-09-2019 22:00-08:00",3.1152484,36.7117069
"104","15-09-2019","22:00-08:00","BOUZAREAH","MANSOUR TAHAR","58 LOT PASCAL","58 LOT PASCAL BOUZAREAH  Algerie","15-09-2019 22:00-08:00",3.0125674,36.7816379
"105","15-09-2019","22:00-08:00","CASBAH","BOUABBNE SORAYA","10 PLACE DES MARYRS","10 PLACE DES MARYRS CASBAH  Algerie","15-09-2019 22:00-08:00",3.06216,36.7856696
"106","15-09-2019","22:00-08:00","CHERAGA","TIRECHE SABRINA","hai djafri slimane n 193 b 6 les dunes","hai djafri slimane n 193 b 6 les dunes CHERAGA  Algerie","15-09-2019 22:00-08:00",2.9132263,36.7780494
"107","15-09-2019","22:00-08:00","DAR EL BEIDA","CHIKER SAMIRA","CITE DU 1 ER NOVEMBRE BT 05 DAR EL BEIDA","CITE DU 1 ER NOVEMBRE BT 05 DAR EL BEIDA DAR EL BEIDA  Algerie","15-09-2019 22:00-08:00",3.2281983,36.7060145
"108","15-09-2019","22:00-08:00","DRARIA","CHERAD SABRINA","cite 1600 logt n01 bt 05 locaux 6 et 7 sebala","cite 1600 logt n01 bt 05 locaux 6 et 7 sebala DRARIA  Algerie","15-09-2019 22:00-08:00",3.0101126,36.7259083
