"Date.garde" "Heure" "Commune" "Nom.et.prénom.pharmacien" "Adresse" "full_adress" "full_date" "lon" "lat"
"44" "02-10-2019" "19:00-08:00" "SIDI M'HAMED" "AICHI LATIFA" "101 RUE DIDOUCHE MOURAD" "101 RUE DIDOUCHE MOURAD SIDI M'HAMED  Algerie" "02-10-2019 19:00-08:00" 3.0488626 36.7645319
"45" "03-10-2019" "19:00-08:00" "AIN BENIAN" "KOUICI NASSIB" "139 lot b djenane mebrouk AIN BENIAN" "139 lot b djenane mebrouk AIN BENIAN AIN BENIAN  Algerie" "03-10-2019 19:00-08:00" 2.9337917 36.7965083
"46" "03-10-2019" "19:00-08:00" "AIN TAYA" "DJAOUADI SAMRA" "villa n01 serecouf ain taya" "villa n01 serecouf ain taya AIN TAYA  Algerie" "03-10-2019 19:00-08:00" 3.2835137 36.7852529
"47" "03-10-2019" "19:00-08:00" "BAB EL OUED" "OMANI BOUCHERA" "12 AVENUE ABDERRAHMANE MIRA" "12 AVENUE ABDERRAHMANE MIRA BAB EL OUED  Algerie" "03-10-2019 19:00-08:00" 3.0545066 36.7930935
"48" "03-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "ALI TOUDERT SALIHA" "COOPERATIVE SADAKA ROUTE SIDI YAHIA BT C N°05" "COOPERATIVE SADAKA ROUTE SIDI YAHIA BT C N°05 BIR MOURAD RAIS  Algerie" "03-10-2019 19:00-08:00" 3.0462993 36.7381643
"49" "03-10-2019" "19:00-08:00" "DOUERA" "MAMERI AHLEM" "CITE AADL 1032 LOGTS BT 04 LOCAL 05 DOUERA" "CITE AADL 1032 LOGTS BT 04 LOCAL 05 DOUERA DOUERA  Algerie" "03-10-2019 19:00-08:00" 2.9275836 36.6490943
"50" "03-10-2019" "19:00-08:00" "KOUBA" "LOUNIS ZAHIA" "ROUTE GUE DE CONSTANTINE N°14 KOUBA" "ROUTE GUE DE CONSTANTINE N°14 KOUBA KOUBA  Algerie" "03-10-2019 19:00-08:00" 3.0943021 36.701484
"51" "03-10-2019" "19:00-08:00" "SIDI M'HAMED" "ABBES NORA" "11 rue des frres bourouba belcourt" "11 rue des frres bourouba belcourt SIDI M'HAMED  Algerie" "03-10-2019 19:00-08:00" 3.0537997 36.7521368
"52" "03-10-2019" "19:00-08:00" "SIDI M'HAMED" "MAOUCHE RACHID" "11 RUE MOHAMED NADJI" "11 RUE MOHAMED NADJI SIDI M'HAMED  Algerie" "03-10-2019 19:00-08:00" 3.056443 36.7610636
"53" "04-10-2019" "19:00-08:00" "AIN BENIAN" "HELIS HICHEM" "32 RUE COLONEL SI M'HAMED" "32 RUE COLONEL SI M'HAMED AIN BENIAN  Algerie" "04-10-2019 19:00-08:00" 2.9157994 36.8034142
"54" "04-10-2019" "19:00-08:00" "AIN TAYA" "AIT GANA AZIZ" "08 PLACE DES MARTYRS" "08 PLACE DES MARTYRS AIN TAYA  Algerie" "04-10-2019 19:00-08:00" 3.2835137 36.7852529
"55" "04-10-2019" "19:00-08:00" "BAB EL OUED" "AMA SALIM" "04 RUE MOHAMED TOUAZER" "04 RUE MOHAMED TOUAZER BAB EL OUED  Algerie" "04-10-2019 19:00-08:00" 3.0598361 36.7909356
"56" "04-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "GHEFFARI FAYCAL AZZEDDINE" "cite 56 logt local n°12 bloc a said hamdine" "cite 56 logt local n°12 bloc a said hamdine BIR MOURAD RAIS  Algerie" "04-10-2019 19:00-08:00" 3.033837 36.7339979
"57" "04-10-2019" "19:00-08:00" "DOUERA" "ARBAOUI HOUDA" "Cite salem madani douera" "Cite salem madani douera DOUERA  Algerie" "04-10-2019 19:00-08:00" 2.9275836 36.6490943
"58" "04-10-2019" "19:00-08:00" "KOUBA" "MEDDOUR MOUNA" "CITE JOLIE VUE 1 C N°11 KOUBA" "CITE JOLIE VUE 1 C N°11 KOUBA KOUBA  Algerie" "04-10-2019 19:00-08:00" 3.0789094 36.7220742
"59" "04-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "CHERCHALI FARIDA" "06 RUE MOULOUD ZIKARA BELOUIZDAD" "06 RUE MOULOUD ZIKARA BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "04-10-2019 19:00-08:00" 3.070142 36.7505682
"60" "05-10-2019" "08:00-19:00" "AIN BENIAN" "BENCHERIF LYNDA" "12 AVENUE PASTEUR" "12 AVENUE PASTEUR AIN BENIAN  Algerie" "05-10-2019 08:00-19:00" 3.0574425 36.7722735
"61" "05-10-2019" "08:00-19:00" "AIN TAYA" "KHEDAM FERROUDJA" "RUE ALI KHOUDJA N 19 LOCAL 4D" "RUE ALI KHOUDJA N 19 LOCAL 4D AIN TAYA  Algerie" "05-10-2019 08:00-19:00" 3.287644 36.7910965
"62" "05-10-2019" "08:00-19:00" "BIR MOURAD RAIS" "ILLOUL SAMIA" "CITE LA CONCORDE BT Q" "CITE LA CONCORDE BT Q BIR MOURAD RAIS  Algerie" "05-10-2019 08:00-19:00" 3.0430707 36.7342519
"63" "05-10-2019" "08:00-19:00" "DOUERA" "BENAMARA RAYHANE ROKIYA" "CITE 1032 LOGTS BT 07 N 03 OULED MENDIL" "CITE 1032 LOGTS BT 07 N 03 OULED MENDIL DOUERA  Algerie" "05-10-2019 08:00-19:00" 2.9700567 36.650742
"64" "05-10-2019" "08:00-19:00" "KOUBA" "ABBAD FATIHA" "BT B N 25 ZHUN KOUBA" "BT B N 25 ZHUN KOUBA KOUBA  Algerie" "05-10-2019 08:00-19:00" NA NA
"65" "05-10-2019" "08:00-19:00" "MOHAMMED BELOUIZDAD" "BOUHASSANE HASSINE" "RUE FRRES MERAKCHI N? 02" "RUE FRRES MERAKCHI N? 02 MOHAMMED BELOUIZDAD  Algerie" "05-10-2019 08:00-19:00" 3.0626975 36.7519981
"66" "05-10-2019" "19:00-08:00" "AIN BENIAN" "BOUGHLAM SOUAD" "CITE 294 LOGTS BT A 1 N2 AIN BENIAN" "CITE 294 LOGTS BT A 1 N2 AIN BENIAN AIN BENIAN  Algerie" "05-10-2019 19:00-08:00" 2.9337917 36.7965083
"67" "05-10-2019" "19:00-08:00" "AIN TAYA" "NAKIB DOUDJA" "hai si el houas n 13" "hai si el houas n 13 AIN TAYA  Algerie" "05-10-2019 19:00-08:00" 3.2835137 36.7852529
"68" "05-10-2019" "19:00-08:00" "BAB EL OUED" "GADIRI KAMEL" "15 rue ahmed hassina" "15 rue ahmed hassina BAB EL OUED  Algerie" "05-10-2019 19:00-08:00" 3.0504856 36.7914274
"69" "05-10-2019" "19:00-08:00" "BAB EL OUED" "SEKHRI NACIRA" "09 RUE MOHAMED BOUMEZRAG BAB EL OUED" "09 RUE MOHAMED BOUMEZRAG BAB EL OUED BAB EL OUED  Algerie" "05-10-2019 19:00-08:00" 3.055594 36.791931
"70" "05-10-2019" "19:00-08:00" "DOUERA" "OUHAMMA AMIRA" "ROUTE DE RAHMANIA N 63" "ROUTE DE RAHMANIA N 63 DOUERA  Algerie" "05-10-2019 19:00-08:00" 2.946015 36.6682253
"71" "05-10-2019" "19:00-08:00" "KOUBA" "BOUCHEMA FATIHA" "37 RUE MOHAMED RABIA" "37 RUE MOHAMED RABIA KOUBA  Algerie" "05-10-2019 19:00-08:00" 3.088187 36.7368679
"72" "05-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "SAIDI SOUHILA" "26 NACERA NOUNOU MOHAMED" "26 NACERA NOUNOU MOHAMED MOHAMMED BELOUIZDAD  Algerie" "05-10-2019 19:00-08:00" 3.070142 36.7505682
"73" "05-10-2019" "19:00-08:00" "SIDI M'HAMED" "KERAR MERIEM" "Rue colonel melah place 1 ER MAI SIDI M'HAMED" "Rue colonel melah place 1 ER MAI SIDI M'HAMED SIDI M'HAMED  Algerie" "05-10-2019 19:00-08:00" 3.0576606 36.7613516
"74" "06-10-2019" "19:00-08:00" "AIN BENIAN" "BENRAHMOUNE OUARDA" "RUE COLONNEL SI M'HAMED N°105 AIN BENIAN" "RUE COLONNEL SI M'HAMED N°105 AIN BENIAN AIN BENIAN  Algerie" "06-10-2019 19:00-08:00" 2.9166401 36.8034838
"75" "06-10-2019" "19:00-08:00" "AIN TAYA" "ABROUS NADIA" "38 RUE EMIR KHALED" "38 RUE EMIR KHALED AIN TAYA  Algerie" "06-10-2019 19:00-08:00" 3.2876369 36.7918068
"76" "06-10-2019" "19:00-08:00" "BAB EL OUED" "DROUCHE OUIZA" "rue meriem abdelaziz el kettani beo" "rue meriem abdelaziz el kettani beo BAB EL OUED  Algerie" "06-10-2019 19:00-08:00" 3.0606719 36.7919325
"77" "06-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "AMROUAYACHE SAMY" "CITE 400 LOGTS BT A SECTION 22 ILOT 97 LOTS 40 ET 41" "CITE 400 LOGTS BT A SECTION 22 ILOT 97 LOTS 40 ET 41 BIR MOURAD RAIS  Algerie" "06-10-2019 19:00-08:00" 3.0503737 36.7353493
"78" "06-10-2019" "19:00-08:00" "KOUBA" "BELHADJ SAFIA" "246 PARC BEN OMAR KOUBA" "246 PARC BEN OMAR KOUBA KOUBA  Algerie" "06-10-2019 19:00-08:00" 3.0912254 36.7254927
"79" "06-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "BECHARI ZOUBIDA" "44 BOULEVARD MOHAMED DOUAR" "44 BOULEVARD MOHAMED DOUAR MOHAMMED BELOUIZDAD  Algerie" "06-10-2019 19:00-08:00" 3.0694298 36.7476886
"80" "06-10-2019" "19:00-08:00" "SIDI M'HAMED" "LADJADJ FARIDA" "06.rue des biberes 1er mai SIDI M'HAMED" "06.rue des biberes 1er mai SIDI M'HAMED SIDI M'HAMED  Algerie" "06-10-2019 19:00-08:00" 3.0538086 36.7595839
"81" "07-10-2019" "19:00-08:00" "AIN BENIAN" "DJERABA LAMIA MOUFIDA" "CITE 278 LOGTS BT 10 N 01 AIN BENIAN" "CITE 278 LOGTS BT 10 N 01 AIN BENIAN AIN BENIAN  Algerie" "07-10-2019 19:00-08:00" 2.9337917 36.7965083
"82" "07-10-2019" "19:00-08:00" "AIN TAYA" "KERDOUCHI SAFIA" "si el haoues lot 31/A bis ain taya" "si el haoues lot 31/A bis ain taya AIN TAYA  Algerie" "07-10-2019 19:00-08:00" 3.2992301 36.7884286
"83" "07-10-2019" "19:00-08:00" "BAB EL OUED" "YADDADENE AHSSENE" "01 Avenu COLONEL LOUTFI BAB EL OUED" "01 Avenu COLONEL LOUTFI BAB EL OUED BAB EL OUED  Algerie" "07-10-2019 19:00-08:00" 3.0559322 36.7911623
"84" "07-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "HAMZA REGUIG SOUMIA" "44CITE ZOUBIR LOT D N 06 GROUPEMENT D'HABITATION N? 56 LOCAL" "44CITE ZOUBIR LOT D N 06 GROUPEMENT D'HABITATION N? 56 LOCAL BIR MOURAD RAIS  Algerie" "07-10-2019 19:00-08:00" 3.0503737 36.7353493
"85" "07-10-2019" "19:00-08:00" "DOUERA" "RABEHI SAKHRIA" "36 RUE LAZZOUNI MOHAMED DOUERA" "36 RUE LAZZOUNI MOHAMED DOUERA DOUERA  Algerie" "07-10-2019 19:00-08:00" 2.9438565 36.6724003
"86" "07-10-2019" "19:00-08:00" "KOUBA" "YEDDOU AMINA" "CITE LOGTS VILLA N02 LOCAL A" "CITE LOGTS VILLA N02 LOCAL A KOUBA  Algerie" "07-10-2019 19:00-08:00" 3.0814946 36.7266729
"87" "07-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "REBAHI HAMID" "152.RUE MOHAMED BELOUAZDAD MOHAMED BELOUIZDAD" "152.RUE MOHAMED BELOUAZDAD MOHAMED BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "07-10-2019 19:00-08:00" 3.0656505 36.7502577
"88" "07-10-2019" "19:00-08:00" "SIDI M'HAMED" "RAHEM CHAFIK" "CITE MAHIEDDINE B T A N43 SIDI M'HAMED" "CITE MAHIEDDINE B T A N43 SIDI M'HAMED SIDI M'HAMED  Algerie" "07-10-2019 19:00-08:00" 3.054659 36.7536737
"89" "08-10-2019" "19:00-08:00" "AIN BENIAN" "YOUNES ABDELHAMID" "02 A RUE COLONEL SI AHMED" "02 A RUE COLONEL SI AHMED AIN BENIAN  Algerie" "08-10-2019 19:00-08:00" 2.9337917 36.7965083
"90" "08-10-2019" "19:00-08:00" "AIN TAYA" "FRIHA NADIA" "CITE CHAMOUNI ROUTE DECA PLAGE G/PROPRIETE 425 DIVISION 3" "CITE CHAMOUNI ROUTE DECA PLAGE G/PROPRIETE 425 DIVISION 3 AIN TAYA  Algerie" "08-10-2019 19:00-08:00" 3.3228565 36.7830423
"91" "08-10-2019" "19:00-08:00" "BAB EL OUED" "BOUCENNA YAHIA" "RUE MOHAND OUALI ICHAALALI (EX JEAN JAURES) BT N 20" "RUE MOHAND OUALI ICHAALALI (EX JEAN JAURES) BT N 20 BAB EL OUED  Algerie" "08-10-2019 19:00-08:00" 3.0513601 36.7927594
"92" "08-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "STAMBOULI MOUNIA" "Rue n 1 local N 17 les vergers" "Rue n 1 local N 17 les vergers BIR MOURAD RAIS  Algerie" "08-10-2019 19:00-08:00" 3.0488175 36.7348706
"93" "08-10-2019" "19:00-08:00" "DOUERA" "AYADI LEILA" "COOP JOLIE VUE ROUTE DE RAHMANIA DOUERA" "COOP JOLIE VUE ROUTE DE RAHMANIA DOUERA DOUERA  Algerie" "08-10-2019 19:00-08:00" 3.0789094 36.7220742
"94" "08-10-2019" "19:00-08:00" "KOUBA" "ZIANI YASMINE" "12 AVENUE MOHAMED FELLAH" "12 AVENUE MOHAMED FELLAH KOUBA  Algerie" "08-10-2019 19:00-08:00" 3.088082 36.731544
"95" "08-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "ALLOUANE FAIZA" "08 CHEMIN FERNANE HANAFI EL ANASSERS" "08 CHEMIN FERNANE HANAFI EL ANASSERS MOHAMMED BELOUIZDAD  Algerie" "08-10-2019 19:00-08:00" 3.0948895 36.7369571
"96" "09-10-2019" "19:00-08:00" "AIN BENIAN" "CHERIFI KHADIDJA" "02 ROUTE D'EL DJAMILA DEVISION F ASBRAZINOU AIN BENIAN" "02 ROUTE D'EL DJAMILA DEVISION F ASBRAZINOU AIN BENIAN AIN BENIAN  Algerie" "09-10-2019 19:00-08:00" 2.9337917 36.7965083
"97" "09-10-2019" "19:00-08:00" "AIN TAYA" "BOURAS HOURIA" "HAI EL HOUES N 07" "HAI EL HOUES N 07 AIN TAYA  Algerie" "09-10-2019 19:00-08:00" 3.2835137 36.7852529
"98" "09-10-2019" "19:00-08:00" "BAB EL OUED" "AIT BELKACEM FADELA" "23 RUE MOHAMED BOUBELLA" "23 RUE MOHAMED BOUBELLA BAB EL OUED  Algerie" "09-10-2019 19:00-08:00" 3.0598942 36.7910208
"99" "09-10-2019" "19:00-08:00" "BIR MOURAD RAIS" "LAZGHED ASSIA" "CITE LA CONCORDE BT 04 N°01" "CITE LA CONCORDE BT 04 N°01 BIR MOURAD RAIS  Algerie" "09-10-2019 19:00-08:00" 3.0457536 36.7353221
"100" "09-10-2019" "19:00-08:00" "KOUBA" "BAGHDADI AICHA NADIA" "HAI DJENAN BEN OMAR N 200 KOUBA" "HAI DJENAN BEN OMAR N 200 KOUBA KOUBA  Algerie" "09-10-2019 19:00-08:00" 3.0955658 36.7350735
"101" "09-10-2019" "19:00-08:00" "MOHAMMED BELOUIZDAD" "BEZZAZ FATIHA" "02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD" "02 RUE MERZAK DIB (ex LAMARTINE) BELOUIZDAD MOHAMMED BELOUIZDAD  Algerie" "09-10-2019 19:00-08:00" 3.070142 36.7505682
"102" "10-10-2019" "19:00-08:00" "AIN BENIAN" "KHERCHI BRAHIM" "RUE EL BACHIR IBRAHIMI ENCIENNEMENT LAVIGERIE BT N 03" "RUE EL BACHIR IBRAHIMI ENCIENNEMENT LAVIGERIE BT N 03 AIN BENIAN  Algerie" "10-10-2019 19:00-08:00" 2.9337917 36.7965083
"103" "10-10-2019" "19:00-08:00" "AIN TAYA" "TRABELSI MOHAMED TAHAR" "06 RUE CHAKIB ARBANE" "06 RUE CHAKIB ARBANE AIN TAYA  Algerie" "10-10-2019 19:00-08:00" 3.2887167 36.7949233
